disease,province,forecast_date,pred_cases_per_100k,actual_cases_per_100k
influenza,CA-ON,2004-01-11,1.833851,1.113337
influenza,CA-ON,2004-01-18,1.224293,0.645276
influenza,CA-ON,2004-01-25,0.831862,0.451598
influenza,CA-ON,2004-02-01,0.591174,0.209626
influenza,CA-ON,2004-02-08,0.438393,0.088669
influenza,CA-ON,2004-02-15,0.351832,0.137005
influenza,CA-ON,2004-02-22,0.320064,0.048345
influenza,CA-ON,2004-02-29,0.297614,0.096669
influenza,CA-ON,2004-03-07,0.281998,0.04027
influenza,CA-ON,2004-03-14,0.255742,0.032209
influenza,CA-ON,2004-03-21,0.22607,0.040253
influenza,CA-ON,2004-03-28,0.197765,0.040245
influenza,CA-ON,2004-04-04,0.169766,0.016094
influenza,CA-ON,2004-04-11,0.140293,0.032182
influenza,CA-ON,2004-04-18,0.116327,0.032175
influenza,CA-ON,2004-04-25,0.095292,0.040211
influenza,CA-ON,2004-05-02,0.076967,0.00804
influenza,CA-ON,2004-05-09,0.055774,0.032155
influenza,CA-ON,2004-05-16,0.039763,0.008037
influenza,CA-ON,2004-05-23,0.022891,0.008035
influenza,CA-ON,2004-05-30,0.008949,0.0
influenza,CA-ON,2004-06-06,0.0,0.016064
influenza,CA-ON,2004-06-13,0.0,0.00803
influenza,CA-ON,2004-06-20,0.0,0.0
influenza,CA-ON,2004-06-27,0.0,0.0
influenza,CA-ON,2004-07-04,0.00188,0.008025
influenza,CA-ON,2004-07-11,0.01191,0.016047
influenza,CA-ON,2004-07-18,0.02509,0.0
influenza,CA-ON,2004-07-25,0.035485,0.0
influenza,CA-ON,2004-08-01,0.04518,0.008018
influenza,CA-ON,2004-08-08,0.055521,0.0
influenza,CA-ON,2004-08-15,0.062287,0.008015
influenza,CA-ON,2004-08-22,0.068871,0.02404
influenza,CA-ON,2004-08-29,0.077309,0.056082
influenza,CA-ON,2004-09-05,0.090904,0.02403
influenza,CA-ON,2004-09-12,0.094621,0.008008
influenza,CA-ON,2004-09-19,0.092231,0.008007
influenza,CA-ON,2004-09-26,0.089382,0.008005
influenza,CA-ON,2004-10-03,0.086429,0.0
influenza,CA-ON,2004-10-10,0.082275,0.0
influenza,CA-ON,2004-10-17,0.079353,0.008
influenza,CA-ON,2004-10-24,0.079709,0.183959
influenza,CA-ON,2004-10-31,0.124238,0.015993
influenza,CA-ON,2004-11-07,0.123273,0.023985
influenza,CA-ON,2004-11-14,0.119456,0.071939
influenza,CA-ON,2004-11-21,0.129289,0.079915
influenza,CA-ON,2004-11-28,0.135481,0.135827
influenza,CA-ON,2004-12-05,0.151409,0.295562
influenza,CA-ON,2004-12-12,0.20514,0.495162
influenza,CA-ON,2004-12-19,0.307264,0.503043
influenza,CA-ON,2004-12-26,0.39372,0.965959
influenza,CA-ON,2005-01-02,0.607078,1.452627
influenza,CA-ON,2005-01-09,0.950596,1.46031
influenza,CA-ON,2005-01-16,1.195754,1.803076
influenza,CA-ON,2005-01-23,1.463279,2.400953
influenza,CA-ON,2005-01-30,1.82071,4.01938
influenza,CA-ON,2005-02-06,2.596008,4.536828
influenza,CA-ON,2005-02-13,3.12882,4.65548
influenza,CA-ON,2005-02-20,3.245623,4.614681
influenza,CA-ON,2005-02-27,3.044007,3.904549
influenza,CA-ON,2005-03-06,2.515155,4.174626
influenza,CA-ON,2005-03-13,2.145545,2.939167
influenza,CA-ON,2005-03-20,1.635308,2.245736
influenza,CA-ON,2005-03-27,1.213126,1.735712
influenza,CA-ON,2005-04-03,0.907926,1.026887
influenza,CA-ON,2005-04-10,0.659625,0.708328
influenza,CA-ON,2005-04-17,0.48853,0.46947
influenza,CA-ON,2005-04-24,0.374252,0.262532
influenza,CA-ON,2005-05-01,0.292256,0.318156
influenza,CA-ON,2005-05-08,0.252374,0.246521
influenza,CA-ON,2005-05-15,0.228458,0.159013
influenza,CA-ON,2005-05-22,0.206864,0.071541
influenza,CA-ON,2005-05-29,0.181615,0.039737
influenza,CA-ON,2005-06-05,0.15495,0.0
influenza,CA-ON,2005-06-12,0.123581,0.023833
influenza,CA-ON,2005-06-19,0.096116,0.0
influenza,CA-ON,2005-06-26,0.067648,0.007941
influenza,CA-ON,2005-07-03,0.042796,0.007939
influenza,CA-ON,2005-07-10,0.022984,0.0
influenza,CA-ON,2005-07-17,0.007982,0.0
influenza,CA-ON,2005-07-24,0.000344,0.0
influenza,CA-ON,2005-07-31,0.000576,0.0
influenza,CA-ON,2005-08-07,0.007638,0.0
influenza,CA-ON,2005-08-14,0.019932,0.0
influenza,CA-ON,2005-08-21,0.035191,0.007928
influenza,CA-ON,2005-08-28,0.052665,0.0
influenza,CA-ON,2005-09-04,0.066958,0.007925
influenza,CA-ON,2005-09-11,0.080037,0.0
influenza,CA-ON,2005-09-18,0.087945,0.0
influenza,CA-ON,2005-09-25,0.092313,0.0
influenza,CA-ON,2005-10-02,0.094085,0.0
influenza,CA-ON,2005-10-09,0.09382,0.007917
influenza,CA-ON,2005-10-16,0.094307,0.0
influenza,CA-ON,2005-10-23,0.092226,0.0
influenza,CA-ON,2005-10-30,0.089797,0.015824
influenza,CA-ON,2005-11-06,0.09167,0.00791
influenza,CA-ON,2005-11-13,0.091611,0.0
influenza,CA-ON,2005-11-20,0.089419,0.015815
influenza,CA-ON,2005-11-27,0.091542,0.007906
influenza,CA-ON,2005-12-04,0.091299,0.015808
influenza,CA-ON,2005-12-11,0.092143,0.039513
influenza,CA-ON,2005-12-18,0.098216,0.015802
influenza,CA-ON,2005-12-25,0.095769,0.078993
influenza,CA-ON,2006-01-01,0.107257,0.142159
influenza,CA-ON,2006-01-08,0.132263,0.071068
influenza,CA-ON,2006-01-15,0.131145,0.134219
influenza,CA-ON,2006-01-22,0.141388,0.268397
influenza,CA-ON,2006-01-29,0.183437,0.44989
influenza,CA-ON,2006-02-05,0.265639,0.528735
influenza,CA-ON,2006-02-12,0.354895,1.088867
influenza,CA-ON,2006-02-19,0.595505,1.593601
influenza,CA-ON,2006-02-26,0.964702,2.263823
influenza,CA-ON,2006-03-05,1.473596,2.728783
influenza,CA-ON,2006-03-12,1.960633,2.105409
influenza,CA-ON,2006-03-19,1.935649,1.900093
influenza,CA-ON,2006-03-26,1.763916,1.702723
influenza,CA-ON,2006-04-02,1.525082,1.371424
influenza,CA-ON,2006-04-09,1.231461,1.166317
influenza,CA-ON,2006-04-16,0.963788,0.756413
influenza,CA-ON,2006-04-23,0.701089,0.456928
influenza,CA-ON,2006-04-30,0.478893,0.42535
influenza,CA-ON,2006-05-07,0.328018,0.165388
influenza,CA-ON,2006-05-14,0.205502,0.047246
influenza,CA-ON,2006-05-21,0.114782,0.039366
influenza,CA-ON,2006-05-28,0.057476,0.023616
influenza,CA-ON,2006-06-04,0.021143,0.015741
influenza,CA-ON,2006-06-11,0.0,0.00787
influenza,CA-ON,2006-06-18,0.0,0.0
influenza,CA-ON,2006-06-25,0.0,0.007867
influenza,CA-ON,2006-07-02,0.0,0.0
influenza,CA-ON,2006-07-09,0.0,0.023594
influenza,CA-ON,2006-07-16,0.0,0.0
influenza,CA-ON,2006-07-23,0.0,0.015724
influenza,CA-ON,2006-07-30,0.003414,0.0
influenza,CA-ON,2006-08-06,0.007768,0.0
influenza,CA-ON,2006-08-13,0.012688,0.0
influenza,CA-ON,2006-08-20,0.018903,0.0
influenza,CA-ON,2006-08-27,0.025637,0.007856
influenza,CA-ON,2006-09-03,0.034101,0.0
influenza,CA-ON,2006-09-10,0.040476,0.007854
influenza,CA-ON,2006-09-17,0.047443,0.007852
influenza,CA-ON,2006-09-24,0.053251,0.0
influenza,CA-ON,2006-10-01,0.055707,0.0
influenza,CA-ON,2006-10-08,0.056957,0.0
influenza,CA-ON,2006-10-15,0.057267,0.0
influenza,CA-ON,2006-10-22,0.056888,0.0
influenza,CA-ON,2006-10-29,0.05612,0.086296
influenza,CA-ON,2006-11-05,0.075072,0.03922
influenza,CA-ON,2006-11-12,0.081131,0.078427
influenza,CA-ON,2006-11-19,0.093483,0.125464
influenza,CA-ON,2006-11-26,0.116131,0.211687
influenza,CA-ON,2006-12-03,0.156051,0.329241
influenza,CA-ON,2006-12-10,0.221566,0.572163
influenza,CA-ON,2006-12-17,0.34659,0.830684
influenza,CA-ON,2006-12-24,0.533932,1.966692
influenza,CA-ON,2006-12-31,1.090724,1.065453
influenza,CA-ON,2007-01-07,1.156919,0.947774
influenza,CA-ON,2007-01-14,1.128657,1.550626
influenza,CA-ON,2007-01-21,1.317813,1.832231
influenza,CA-ON,2007-01-28,1.513346,2.317281
influenza,CA-ON,2007-02-04,1.797705,1.941159
influenza,CA-ON,2007-02-11,1.818123,2.332107
influenza,CA-ON,2007-02-18,1.942821,2.253446
influenza,CA-ON,2007-02-25,1.965191,1.47856
influenza,CA-ON,2007-03-04,1.693871,1.181073
influenza,CA-ON,2007-03-11,1.428249,0.758567
influenza,CA-ON,2007-03-18,1.127527,0.297118
influenza,CA-ON,2007-03-25,0.784529,0.234525
influenza,CA-ON,2007-04-01,0.517141,0.132874
influenza,CA-ON,2007-04-08,0.310356,0.125035
influenza,CA-ON,2007-04-15,0.179532,0.07032
influenza,CA-ON,2007-04-22,0.106081,0.031248
influenza,CA-ON,2007-04-29,0.072263,0.070295
influenza,CA-ON,2007-05-06,0.072705,0.054664
influenza,CA-ON,2007-05-13,0.080617,0.039039
influenza,CA-ON,2007-05-20,0.083447,0.0
influenza,CA-ON,2007-05-27,0.073695,0.0
influenza,CA-ON,2007-06-03,0.059011,0.0
influenza,CA-ON,2007-06-10,0.04141,0.0
influenza,CA-ON,2007-06-17,0.022649,0.0
influenza,CA-ON,2007-06-24,0.005138,0.0
influenza,CA-ON,2007-07-01,0.0,0.0
influenza,CA-ON,2007-07-08,0.0,0.0
influenza,CA-ON,2007-07-15,0.0,0.007795
influenza,CA-ON,2007-07-22,0.0,0.023382
influenza,CA-ON,2007-07-29,0.0,0.0
influenza,CA-ON,2007-08-05,0.0,0.007791
influenza,CA-ON,2007-08-12,0.009253,0.0
influenza,CA-ON,2007-08-19,0.022694,0.0
influenza,CA-ON,2007-08-26,0.035001,0.015574
influenza,CA-ON,2007-09-02,0.048744,0.0
influenza,CA-ON,2007-09-09,0.056225,0.007784
influenza,CA-ON,2007-09-16,0.062225,0.007783
influenza,CA-ON,2007-09-23,0.06583,0.023344
influenza,CA-ON,2007-09-30,0.070555,0.01556
influenza,CA-ON,2007-10-07,0.071851,0.0
influenza,CA-ON,2007-10-14,0.068198,0.023332
influenza,CA-ON,2007-10-21,0.069708,0.023328
influenza,CA-ON,2007-10-28,0.071056,0.062197
influenza,CA-ON,2007-11-04,0.08089,0.054412
influenza,CA-ON,2007-11-11,0.088078,0.163208
influenza,CA-ON,2007-11-18,0.119779,0.225343
influenza,CA-ON,2007-11-25,0.164002,0.473914
influenza,CA-ON,2007-12-02,0.267278,0.831144
influenza,CA-ON,2007-12-09,0.464637,0.963025
influenza,CA-ON,2007-12-16,0.671794,1.343337
influenza,CA-ON,2007-12-23,0.959605,1.110192
influenza,CA-ON,2007-12-30,1.072054,1.047898
influenza,CA-ON,2008-01-06,1.103786,0.729522
influenza,CA-ON,2008-01-13,1.005274,0.675081
influenza,CA-ON,2008-01-20,0.912227,0.884438
influenza,CA-ON,2008-01-27,0.918622,0.829989
influenza,CA-ON,2008-02-03,0.91508,0.977204
