epoch,train_loss,val_loss,lr
1,0.19838192507367305,0.027087912260514067,0.001
2,0.08683433139951113,0.023124741888738955,0.001
3,0.07879415111648419,0.021764706523694232,0.001
4,0.07542962996256969,0.02126458163707417,0.001
5,0.07334045039451852,0.021014493309269848,0.001
6,0.07135467925101659,0.020834801825585638,0.001
7,0.07034789855055382,0.019824072209194788,0.001
8,0.06982231981572776,0.021044915996633738,0.001
9,0.06872039374133669,0.019140817504549743,0.001
10,0.0664095682289387,0.019959549238821997,0.001
11,0.06613538321955612,0.019066426186168745,0.001
12,0.06521917352894412,0.019329027760490235,0.001
13,0.06472053737196855,0.01922954091342529,0.001
14,0.06433698723042966,0.019366952287766158,0.001
15,0.06294115198252714,0.019320456024841528,0.001
16,0.06258692811572196,0.01975036340185934,0.001
17,0.06220645872376029,0.020472048503605608,0.001
18,0.0616379787984598,0.02155219851814496,0.001
19,0.060631628136853785,0.021161791537734616,0.001
20,0.06018115786756601,0.0216030422679949,0.001
21,0.060340672626132304,0.020405035136422268,0.001
22,0.05964557473756829,0.022031443825470634,0.0005
23,0.05852441697189909,0.021205982962758125,0.0005
24,0.05828521529350026,0.02251823700164049,0.0005
25,0.05748196331260717,0.022075497037488113,0.0005
26,0.05767508922393318,0.02219867080482788,0.0005
27,0.05730230625327004,0.021199008123478053,0.0005
28,0.05715382237285609,0.021722472231776608,0.0005
29,0.05667065728099043,0.021887054051698062,0.0005
30,0.05630195799811481,0.022841329428965388,0.0005
31,0.05638404407507771,0.023514763010627094,0.0005
32,0.055841847202701134,0.02332794118010071,0.0005
33,0.05581362698595602,0.022078277717128246,0.00025
34,0.05506678802462724,0.024152091542641703,0.00025
35,0.055115509734984656,0.024711731735629815,0.00025
36,0.05512709676330468,0.023483374375498856,0.00025
