epoch,train_loss,val_loss,lr
1,0.1388162241742787,0.024781448287538255,0.001
2,0.0809399417866156,0.02221199786783959,0.001
3,0.07554396839119389,0.021744101723984353,0.001
4,0.07188758815242507,0.021056140513264467,0.001
5,0.06960150169755451,0.021843283097740734,0.001
6,0.06775343854395524,0.020425149729560676,0.001
7,0.06623557301901947,0.020093052585646948,0.001
8,0.06431062065263746,0.019173244379621486,0.001
9,0.06298615968489385,0.02040966786568165,0.001
10,0.06188426438596222,0.020919494808198245,0.001
11,0.061121664551822136,0.020079354594285077,0.001
12,0.05949132952903466,0.02080141328656064,0.001
13,0.05928644870102312,0.019316683412768557,0.001
14,0.058036367730873534,0.018509560282747792,0.001
15,0.05770575747806199,0.019322781980779573,0.001
16,0.05672899278076702,0.019110997624648685,0.001
17,0.056361392534555785,0.019505666308831503,0.001
18,0.05543022717303908,0.019494592333391025,0.001
19,0.05539749181789918,0.019505305102400488,0.001
20,0.054164394278962344,0.020540038061365923,0.001
21,0.053500571315947286,0.019979486740514123,0.001
22,0.052498543412195085,0.02002132503666416,0.001
23,0.050843467313088656,0.020843586085772855,0.001
24,0.051741724085863944,0.02085765354415646,0.001
25,0.0516004149894138,0.02318584906956165,0.0005
26,0.04913749561953582,0.022936544288036584,0.0005
27,0.047382253892661264,0.026393971478822418,0.0005
28,0.04664943140099524,0.023219507257900417,0.0005
29,0.04669802372857016,0.028877180267119912,0.0005
30,0.046185763034051405,0.027850272692963123,0.0005
31,0.04525375087252779,0.02725250358297564,0.0005
32,0.04512013805038888,0.022866249088873875,0.0005
33,0.044319187553842176,0.029875675306573146,0.0005
34,0.04451867602473151,0.02666681314718387,0.0005
35,0.04331879281852646,0.0282511274324491,0.0005
36,0.04334003337932344,0.027411648558048063,0.00025
37,0.042184840507653296,0.029260195966096372,0.00025
38,0.0414740290522014,0.03068352558504278,0.00025
39,0.041222371977389885,0.031227620394964413,0.00025
