epoch,train_loss,val_loss,lr
1,16.36679398822635,0.6236926702677379,0.001
2,11.127170898102142,0.6532833562158167,0.001
3,9.795996197950522,0.6073066398771172,0.001
4,9.196408467315242,0.5915632098238752,0.001
5,8.705624857802219,0.5750676300594855,0.001
6,8.339570592673645,0.6434474581608567,0.001
7,8.144922375941015,0.650778906786848,0.001
8,7.896281830444815,0.5418315088303007,0.001
9,7.720578853301762,0.6299473154770173,0.001
10,7.570637477473524,0.647169462997264,0.001
11,7.246019405323071,0.6328922985746457,0.001
12,7.063384405222942,0.8355254967388508,0.001
13,6.967274737170952,0.6761581789666471,0.001
14,6.844383486773193,0.7951469354934523,0.0005
15,6.516277680928516,0.6822225487135406,0.0005
16,6.342036016320509,0.8308895604012493,0.0005
17,6.264075553361064,0.816069496452364,0.0005
18,6.195335450090082,0.7470460772212829,0.0005
19,6.094440008594627,1.3732884634242526,0.0005
20,6.036430130723507,0.7370206551096691,0.00025
21,5.812021838776545,1.0055575631281184,0.00025
22,5.796410635764033,0.8003608794749989,0.00025
23,5.737285859094497,0.8251712455893286,0.00025
